Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0024999,-8.4255E-06,-0.023708,0,0,0,0.80127,0.00033486,-7.6023E-08,3.0564E-06,0.00062183,7.2732E-08,0.0008808,0,0,0,0,0,0,package://Nova_final/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://Nova_final/meshes/base_link.STL,,MainFrame-1;MainFrame-2;CocelFC-1;ALSupport_M3_10-1;ALSupport_M3_10-5;ALSupport_M3_10-4;ALSupport_M3_10-2;NoveLowerAsam-1;MotorArmAsam-4/MotorArm-1;MotorArmAsam-4/EMAX_ECO_2_2306_w_5.5_prop-1/EMAX_ECO_2_2306-1;MotorArmAsam-3/MotorArm-1;MotorArmAsam-3/EMAX_ECO_2_2306_w_5.5_prop-1/EMAX_ECO_2_2306-1;MotorArmAsam-2/MotorArm-1;MotorArmAsam-2/EMAX_ECO_2_2306_w_5.5_prop-1/EMAX_ECO_2_2306-1;MotorArmAsam-1/MotorArm-1;MotorArmAsam-1/EMAX_ECO_2_2306_w_5.5_prop-1/EMAX_ECO_2_2306-1;LidarAsam-1/LidarMount-1;LidarAsam-1/mid-360-fov-asm-1/MID-360_4_ASM_2_ASM-1/MID-360_4_ASM_2_ASM-1;LidarAsam-1/mid-360-fov-asm-1/MID-360_4_ASM_2_ASM-1/MID-360_4_2_1-1;LidarAsam-1/ALSupport_M3_35-3;LidarAsam-1/ALSupport_M3_35-1;LidarAsam-1/LidarGuard-1/LidarGuardMount-1;LidarAsam-1/mid-360-fov-asm-1/MID-360_4_ASM_2_ASM-1/MID-360_4_1_1-1;LidarAsam-1/LidarGuard-1/LidarGuardArm-3;LidarAsam-1/LidarGuard-1/LidarGuardHolder-1;LidarAsam-1/LidarGuard-1/LidarGuardArm-4;LidarAsam-1/LidarGuard-1/LidarGuardArm-1;LidarAsam-1/LidarGuard-1/LidarGuardArm-2;LidarAsam-1/mid-360-fov-asm-1/MID-360_4_ASM_2_ASM-1/MID-360_4_3_2-1,base_link_co,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_left_prop_link,-4.1633E-17,-1.1102E-16,0.0025,0,0,0,0.0068482,5.2753E-06,5.5475E-06,5.9268E-23,5.9855E-06,1.327E-23,1.1232E-05,0,0,0,0,0,0,package://Nova_final/meshes/front_left_prop_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Nova_final/meshes/front_left_prop_link.STL,,MotorArmAsam-3/EMAX_ECO_2_2306_w_5.5_prop-1/5.5inch_prop-1,front_left_co,front_left_z,front_left_prop_joint,revolute,0.10607,0.10607,0.0123,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
front_right_prop_link,-1.3184E-16,1.1102E-16,0.0025,0,0,0,0.0068482,5.9855E-06,-5.5475E-06,3.2336E-24,5.2753E-06,-1.4081E-23,1.1232E-05,0,0,0,0,0,0,package://Nova_final/meshes/front_right_prop_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Nova_final/meshes/front_right_prop_link.STL,,MotorArmAsam-2/EMAX_ECO_2_2306_w_5.5_prop-1/5.5inch_prop-1,front_right_co,front_right_z,front_right_prop_joint,revolute,0.10607,-0.10607,0.0123,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
back_left_prop_link,8.3267E-17,0,0.0025,0,0,0,0.0068482,5.9855E-06,-5.5475E-06,-2.903E-23,5.2753E-06,2.2306E-23,1.1232E-05,0,0,0,0,0,0,package://Nova_final/meshes/back_left_prop_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Nova_final/meshes/back_left_prop_link.STL,,MotorArmAsam-4/EMAX_ECO_2_2306_w_5.5_prop-1/5.5inch_prop-1,back_left_co,back_left_z,back_left_prop_joint,revolute,-0.10607,0.10607,0.0113,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
back_right_prop_link,-3.4547E-13,-3.3418E-14,0.0025,0,0,0,0.0068482,5.2753E-06,5.5475E-06,5.8992E-24,5.9855E-06,4.0163E-24,1.1232E-05,0,0,0,0,0,0,package://Nova_final/meshes/back_right_prop_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Nova_final/meshes/back_right_prop_link.STL,,MotorArmAsam-1/EMAX_ECO_2_2306_w_5.5_prop-1/5.5inch_prop-1,back_right_co,back_right_z,back_right_prop_joint,revolute,-0.10607,-0.10607,0.0123,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
